Month,Day,Hour,
10,18,22,110.1
10,18,23,107.6
10,18,24,107.1
10,19,1,95.4
10,19,2,84.0
10,19,3,95.0
10,19,4,126.4
10,19,5,176.9
10,19,6,187.6
10,19,7,209.1
10,19,8,224.7
10,19,9,230.8
10,19,10,250.3
10,19,11,257.4
10,19,12,210.7
10,19,13,223.1
10,19,14,204.8
10,19,15,153.1
10,19,16,125.3
10,19,17,138.6
10,19,18,122.5
10,19,19,123.4
10,19,20,119.0
10,19,21,116.6
10,19,22,121.5
10,19,23,120.8
10,19,24,97.3
10,20,1,105.2
10,20,2,98.7
10,20,3,101.7
10,20,4,124.8
10,20,5,158.0
10,20,6,172.6
10,20,7,216.7
10,20,8,226.1
10,20,9,217.7
10,20,10,222.8
10,20,11,205.1
10,20,12,188.8
10,20,13,210.7
10,20,14,210.4
10,20,15,139.8
10,20,16,115.9
10,20,17,135.1
10,20,18,114.1
10,20,19,108.0
10,20,20,112.9
10,20,21,116.2
10,20,22,117.6
10,20,23,115.0
10,20,24,100.5
10,21,1,102.4
10,21,2,90.0
10,21,3,99.2
10,21,4,127.8
10,21,5,136.9
10,21,6,186.7
10,21,7,190.9
10,21,8,184.5
10,21,9,175.0
10,21,10,186.4
10,21,11,175.2
10,21,12,115.7
10,21,13,107.6
10,21,14,101.5
10,21,15,94.5
10,21,16,88.9
10,21,17,103.3
10,21,18,96.6
10,21,19,86.3
10,21,20,95.6
10,21,21,98.2
10,21,22,97.8
10,21,23,95.0
10,21,24,106.9
10,22,1,88.6
10,22,2,75.6
10,22,3,77.7
10,22,4,80.7
10,22,5,82.4
10,22,6,90.3
10,22,7,78.8
10,22,8,71.8
10,22,9,80.0
10,22,10,71.1
10,22,11,83.0
10,22,12,78.2
10,22,13,70.9
10,22,14,90.7
10,22,15,89.4
10,22,16,89.3
10,22,17,93.8
10,22,18,103.8
10,22,19,92.4
10,22,20,90.8
10,22,21,81.7
10,22,22,77.2
10,22,23,92.4
10,22,24,80.5
10,23,1,83.1
10,23,2,78.4
10,23,3,76.3
10,23,4,80.3
10,23,5,88.6
10,23,6,74.2
10,23,7,79.8
10,23,8,77.0
10,23,9,90.8
10,23,10,72.3
10,23,11,81.2
10,23,12,78.8
10,23,13,75.8
10,23,14,86.6
10,23,15,86.8
10,23,16,77.2
10,23,17,85.2
10,23,18,87.0
10,23,19,81.6
10,23,20,83.7
10,23,21,83.7
10,23,22,82.8
10,23,23,100.5
10,23,24,76.1
10,24,1,80.3
10,24,2,78.2
10,24,3,78.4
10,24,4,92.6
10,24,5,89.3
10,24,6,119.2
10,24,7,101.7
10,24,8,106.6
10,24,9,112.2
10,24,10,107.3
10,24,11,97.3
10,24,12,84.2
10,24,13,99.2
10,24,14,108.9
10,24,15,98.0
10,24,16,81.2
10,24,17,95.4
10,24,18,74.9
10,24,19,93.6
10,24,20,85.9
10,24,21,91.2
10,24,22,94.9
10,24,23,105.0
10,24,24,87.0
10,25,1,80.9
10,25,2,77.0
10,25,3,84.5
10,25,4,104.7
10,25,5,146.5
10,25,6,158.2
10,25,7,177.6
10,25,8,168.0
10,25,9,212.1
10,25,10,202.5
10,25,11,211.8
10,25,12,188.5
10,25,13,202.0
10,25,14,182.9
10,25,15,139.5
10,25,16,112.4
10,25,17,125.0
10,25,18,121.3
10,25,19,117.1
10,25,20,110.4
10,25,21,113.1
10,25,22,110.1
10,25,23,109.6
10,25,24,87.0
10,26,1,98.0
10,26,2,93.3
10,26,3,94.5
10,26,4,122.0
10,26,5,176.8
10,26,6,192.0
10,26,7,219.6
10,26,8,221.9
10,26,9,206.0
10,26,10,217.9
10,26,11,207.7
10,26,12,182.7
10,26,13,208.4
10,26,14,202.3
10,26,15,155.6
10,26,16,116.7
10,26,17,124.3
10,26,18,119.9
10,26,19,115.2
10,26,20,116.6
10,26,21,113.4
10,26,22,114.3
10,26,23,119.4
10,26,24,94.2
10,27,1,103.3
10,27,2,102.0
10,27,3,99.9
10,27,4,113.8
10,27,5,160.7
10,27,6,180.3
10,27,7,212.8
10,27,8,195.5
10,27,9,210.7
10,27,10,215.3
10,27,11,214.7
10,27,12,208.8
10,27,13,221.6
10,27,14,197.4
10,27,15,151.2
10,27,16,122.7
10,27,17,130.4
10,27,18,121.3
10,27,19,111.3
10,27,20,119.5
10,27,21,119.2
10,27,22,119.9
10,27,23,124.1
10,27,24,230.3
10,28,1,108.9
10,28,2,102.0
10,28,3,95.9
10,28,4,113.9
10,28,5,139.8
10,28,6,149.3
10,28,7,127.1
10,28,8,116.4
10,28,9,141.4
10,28,10,128.5
10,28,11,129.3
10,28,12,108.3
10,28,13,125.8
10,28,14,112.0
10,28,15,98.7
10,28,16,88.7
10,28,17,97.7
10,28,18,86.1
10,28,19,87.3
10,28,20,87.9
10,28,21,87.7
10,28,22,83.0
10,28,23,83.8
10,28,24,87.0
10,29,1,80.9
10,29,2,81.9
10,29,3,84.7
10,29,4,79.5
10,29,5,95.7
10,29,6,85.2
10,29,7,76.0
10,29,8,77.5
10,29,9,93.3
10,29,10,77.5
10,29,11,88.2
10,29,12,85.4
10,29,13,81.9
10,29,14,95.4
10,29,15,88.2
10,29,16,83.3
10,29,17,86.3
10,29,18,86.8
10,29,19,89.8
10,29,20,89.6
10,29,21,84.9
10,29,22,82.3
10,29,23,91.0
10,29,24,85.6
10,30,1,87.2
10,30,2,77.0
10,30,3,80.9
10,30,4,89.1
10,30,5,81.2
10,30,6,87.9
10,30,7,81.9
10,30,8,78.1
10,30,9,87.3
10,30,10,75.3
10,30,11,81.6
10,30,12,80.0
10,30,13,75.8
10,30,14,84.7
10,30,15,90.7
10,30,16,76.7
10,30,17,83.1
10,30,18,88.9
10,30,19,86.3
10,30,20,87.3
10,30,21,83.7
10,30,22,82.1
10,30,23,91.2
10,30,24,89.3
10,31,1,86.1
10,31,2,80.7
10,31,3,78.2
10,31,4,90.3
10,31,5,86.5
10,31,6,86.6
10,31,7,77.5
10,31,8,81.0
10,31,9,80.5
10,31,10,80.2
10,31,11,79.3
10,31,12,76.5
10,31,13,70.4
10,31,14,87.3
10,31,15,77.7
10,31,16,78.1
10,31,17,77.0
10,31,18,94.0
10,31,19,76.8
10,31,20,80.9
10,31,21,80.7
10,31,22,77.5
10,31,23,78.6
10,31,24,84.0
11,1,1,87.0
11,1,2,78.6
11,1,3,84.5
11,1,4,70.7
11,1,5,78.2
11,1,6,75.8
11,1,7,74.7
11,1,8,109.0
11,1,9,85.1
11,1,10,83.1
11,1,11,77.0
11,1,12,97.7
11,1,13,74.0
11,1,14,77.9
11,1,15,83.8
11,1,16,73.7
11,1,17,82.1
11,1,18,76.7
11,1,19,81.7
11,1,20,81.9
11,1,21,85.2
11,1,22,91.7
11,1,23,90.8
11,1,24,90.1
11,2,1,80.2
11,2,2,82.6
11,2,3,78.4
11,2,4,94.5
11,2,5,134.9
11,2,6,147.5
11,2,7,147.5
11,2,8,161.9
11,2,9,182.9
11,2,10,205.6
11,2,11,209.1
11,2,12,200.7
11,2,13,186.0
11,2,14,174.0
11,2,15,171.9
11,2,16,140.4
11,2,17,93.6
11,2,18,127.9
11,2,19,97.5
11,2,20,110.6
11,2,21,100.6
11,2,22,100.1
11,2,23,111.0
11,2,24,89.1
11,3,1,87.3
11,3,2,88.6
11,3,3,80.9
11,3,4,102.0
11,3,5,126.9
11,3,6,122.3
11,3,7,151.9
11,3,8,192.5
11,3,9,182.0
11,3,10,204.2
11,3,11,218.4
11,3,12,199.0
11,3,13,179.9
11,3,14,189.2
11,3,15,176.1
11,3,16,122.9
11,3,17,93.3
11,3,18,109.2
11,3,19,83.3
11,3,20,93.8
11,3,21,97.5
11,3,22,96.8
11,3,23,104.0
11,3,24,90.3
11,4,1,91.9
11,4,2,84.4
11,4,3,84.0
11,4,4,74.7
11,4,5,84.4
11,4,6,90.8
11,4,7,83.3
11,4,8,87.3
11,4,9,87.9
11,4,10,92.1
11,4,11,93.3
11,4,12,79.6
11,4,13,79.8
11,4,14,104.3
11,4,15,94.0
11,4,16,67.9
11,4,17,68.8
11,4,18,79.8
11,4,19,55.8
11,4,20,64.9
11,4,21,65.3
11,4,22,70.7
11,4,23,70.4
11,4,24,62.3
11,5,1,66.0
11,5,2,71.2
11,5,3,65.8
11,5,4,64.1
11,5,5,59.7
11,5,6,76.1
11,5,7,65.6
11,5,8,69.8
11,5,9,67.4
11,5,10,69.1
11,5,11,64.2
11,5,12,63.0
11,5,13,65.1
11,5,14,74.4
11,5,15,69.5
11,5,16,62.8
11,5,17,64.6
11,5,18,68.6
11,5,19,69.7
11,5,20,69.5
11,5,21,67.6
11,5,22,68.4
11,5,23,68.6
11,5,24,69.8
11,6,1,64.6
11,6,2,69.3
11,6,3,64.9
11,6,4,66.7
11,6,5,59.2
11,6,6,79.6
11,6,7,66.0
11,6,8,70.4
11,6,9,64.2
11,6,10,71.2
11,6,11,65.3
11,6,12,67.7
11,6,13,64.6
11,6,14,72.3
11,6,15,73.0
11,6,16,62.1
11,6,17,64.9
11,6,18,69.3
11,6,19,69.7
11,6,20,70.5
11,6,21,71.6
11,6,22,69.7
11,6,23,77.0
11,6,24,73.2
11,7,1,67.6
11,7,2,75.1
11,7,3,69.8
11,7,4,72.3
11,7,5,98.9
11,7,6,125.3
11,7,7,127.1
11,7,8,142.3
11,7,9,154.9
11,7,10,145.6
11,7,11,155.9
11,7,12,155.9
11,7,13,116.4
11,7,14,127.6
11,7,15,117.3
11,7,16,97.1
11,7,17,86.5
11,7,18,102.9
11,7,19,65.3
11,7,20,78.8
11,7,21,80.2
11,7,22,78.8
11,7,23,83.0
11,7,24,77.9
11,8,1,76.8
11,8,2,77.9
11,8,3,76.8
11,8,4,86.1
11,8,5,98.0
11,8,6,148.4
11,8,7,148.1
11,8,8,188.5
11,8,9,191.1
11,8,10,191.8
11,8,11,206.5
11,8,12,189.5
11,8,13,179.6
11,8,14,194.6
11,8,15,176.6
11,8,16,137.2
11,8,17,98.2
11,8,18,121.5
11,8,19,91.9
11,8,20,103.8
11,8,21,98.7
11,8,22,101.3
11,8,23,106.6
11,8,24,98.5
11,9,1,90.0
11,9,2,85.1
11,9,3,87.7
11,9,4,89.4
11,9,5,88.4
11,9,6,89.1
11,9,7,84.9
11,9,8,79.8
11,9,9,80.0
11,9,10,76.0
11,9,11,79.8
11,9,12,78.9
11,9,13,67.7
11,9,14,86.3
11,9,15,74.2
11,9,16,72.1
11,9,17,67.9
11,9,18,98.4
11,9,19,62.7
11,9,20,76.0
11,9,21,74.9
11,9,22,79.5
11,9,23,73.7
11,9,24,75.8
11,10,1,71.9
11,10,2,81.6
11,10,3,77.7
11,10,4,82.6
11,10,5,108.2
11,10,6,140.0
11,10,7,151.9
11,10,8,192.5
11,10,9,186.4
11,10,10,209.0
11,10,11,197.1
11,10,12,171.3
11,10,13,177.8
11,10,14,197.8
11,10,15,172.6
11,10,16,157.5
11,10,17,100.6
11,10,18,124.6
11,10,19,94.0
11,10,20,105.2
11,10,21,99.4
11,10,22,101.9
11,10,23,109.6
11,10,24,106.9
11,11,1,95.9
11,11,2,96.3
11,11,3,80.7
11,11,4,88.7
11,11,5,85.8
11,11,6,86.8
11,11,7,85.8
11,11,8,79.6
11,11,9,82.6
11,11,10,76.3
11,11,11,74.9
11,11,12,78.1
11,11,13,61.4
11,11,14,91.5
11,11,15,73.2
11,11,16,75.3
11,11,17,68.6
11,11,18,89.6
11,11,19,66.2
11,11,20,75.3
11,11,21,75.8
11,11,22,74.7
11,11,23,74.6
11,11,24,74.7
11,12,1,70.5
11,12,2,81.4
11,12,3,74.2
11,12,4,75.8
11,12,5,71.6
11,12,6,80.3
11,12,7,76.1
11,12,8,73.7
11,12,9,74.2
11,12,10,69.5
11,12,11,76.7
11,12,12,71.6
11,12,13,68.3
11,12,14,81.9
11,12,15,83.3
11,12,16,69.7
11,12,17,71.1
11,12,18,83.8
11,12,19,69.7
11,12,20,76.7
11,12,21,76.1
11,12,22,77.9
11,12,23,81.7
11,12,24,76.5
11,13,1,68.1
11,13,2,81.6
11,13,3,69.3
11,13,4,78.1
11,13,5,67.7
11,13,6,79.8
11,13,7,76.1
11,13,8,78.8
11,13,9,71.9
11,13,10,74.2
11,13,11,75.3
11,13,12,94.3
11,13,13,74.4
11,13,14,82.6
11,13,15,81.6
11,13,16,72.5
11,13,17,72.5
11,13,18,89.3
11,13,19,74.2
11,13,20,81.6
11,13,21,75.3
11,13,22,82.3
11,13,23,94.2
11,13,24,82.1
11,14,1,79.3
11,14,2,81.2
11,14,3,78.6
11,14,4,90.1
11,14,5,112.4
11,14,6,139.5
11,14,7,143.3
11,14,8,170.6
11,14,9,185.7
11,14,10,176.8
11,14,11,194.8
11,14,12,178.9
11,14,13,175.4
11,14,14,200.4
11,14,15,156.8
11,14,16,119.7
11,14,17,98.4
11,14,18,110.3
11,14,19,81.0
11,14,20,91.5
11,14,21,101.5
11,14,22,94.3
11,14,23,100.8
11,14,24,90.5
11,15,1,85.6
11,15,2,80.0
11,15,3,78.4
11,15,4,89.4
11,15,5,120.6
11,15,6,164.7
11,15,7,173.4
11,15,8,222.1
11,15,9,240.8
11,15,10,263.4
11,15,11,247.1
11,15,12,212.6
11,15,13,199.9
11,15,14,230.7
11,15,15,194.6
11,15,16,158.6
11,15,17,120.1
11,15,18,134.4
11,15,19,113.4
11,15,20,111.7
11,15,21,112.2
11,15,22,111.8
11,15,23,112.2
11,15,24,102.6
11,16,1,93.1
11,16,2,97.5
11,16,3,95.0
11,16,4,98.5
11,16,5,121.5
11,16,6,148.6
11,16,7,157.9
11,16,8,212.8
11,16,9,221.9
11,16,10,212.1
11,16,11,218.8
11,16,12,195.8
11,16,13,176.9
11,16,14,191.6
11,16,15,164.0
11,16,16,125.0
11,16,17,101.5
11,16,18,111.5
11,16,19,95.7
11,16,20,104.7
11,16,21,96.1
11,16,22,102.4
11,16,23,111.0
11,16,24,90.3
11,17,1,86.1
11,17,2,83.5
11,17,3,80.2
11,17,4,90.1
11,17,5,106.4
11,17,6,132.1
11,17,7,137.2
11,17,8,191.1
11,17,9,204.2
11,17,10,200.9
11,17,11,203.9
11,17,12,186.6
11,17,13,187.3
11,17,14,186.2
11,17,15,169.2
11,17,16,144.7
11,17,17,101.9
11,17,18,118.3
11,17,19,98.4
11,17,20,96.4
11,17,21,96.4
11,17,22,106.8
11,17,23,103.8
11,17,24,96.3
11,18,1,100.1
11,18,2,86.6
11,18,3,85.1
11,18,4,90.8
11,18,5,84.4
11,18,6,93.3
11,18,7,92.8
11,18,8,87.3
11,18,9,85.1
11,18,10,92.2
11,18,11,84.5
11,18,12,91.4
11,18,13,86.1
11,18,14,86.3
11,18,15,92.1
11,18,16,80.7
11,18,17,80.5
11,18,18,100.8
11,18,19,74.7
11,18,20,80.3
11,18,21,82.1
11,18,22,85.2
11,18,23,88.6
11,18,24,73.2
11,19,1,70.7
11,19,2,75.6
11,19,3,70.9
11,19,4,76.1
11,19,5,61.8
11,19,6,78.4
11,19,7,72.8
11,19,8,69.8
11,19,9,70.5
11,19,10,78.4
11,19,11,79.6
11,19,12,73.2
11,19,13,72.6
11,19,14,79.1
11,19,15,80.7
11,19,16,69.3
11,19,17,74.7
11,19,18,77.5
11,19,19,68.8
11,19,20,80.2
11,19,21,73.3
11,19,22,68.1
11,19,23,82.3
11,19,24,76.1
11,20,1,67.0
11,20,2,77.7
11,20,3,64.4
11,20,4,81.2
11,20,5,64.4
11,20,6,77.5
11,20,7,72.3
11,20,8,69.7
11,20,9,78.2
11,20,10,69.7
11,20,11,71.2
11,20,12,68.3
11,20,13,69.8
11,20,14,73.9
11,20,15,80.5
11,20,16,68.3
11,20,17,75.3
11,20,18,80.9
11,20,19,69.1
11,20,20,77.0
11,20,21,78.6
11,20,22,69.7
11,20,23,83.1
11,20,24,74.6
11,21,1,69.7
11,21,2,72.1
11,21,3,71.4
11,21,4,80.2
11,21,5,83.7
11,21,6,96.3
11,21,7,90.7
11,21,8,89.4
11,21,9,89.4
11,21,10,85.9
11,21,11,90.0
11,21,12,85.4
11,21,13,85.4
11,21,14,92.8
11,21,15,84.5
11,21,16,87.0
11,21,17,78.8
11,21,18,94.5
11,21,19,63.5
11,21,20,80.0
11,21,21,83.5
11,21,22,83.3
11,21,23,86.6
11,21,24,87.5
11,22,1,83.0
11,22,2,76.0
11,22,3,72.8
11,22,4,79.1
11,22,5,81.6
11,22,6,93.6
11,22,7,95.9
11,22,8,119.5
11,22,9,133.0
11,22,10,125.7
11,22,11,108.5
11,22,12,113.4
11,22,13,91.9
11,22,14,132.0
11,22,15,102.7
11,22,16,101.5
11,22,17,80.2
11,22,18,97.3
11,22,19,73.2
11,22,20,78.8
11,22,21,82.8
11,22,22,85.9
11,22,23,91.9
11,22,24,82.4
11,23,1,76.3
11,23,2,78.8
11,23,3,78.6
11,23,4,86.6
11,23,5,104.7
11,23,6,138.8
11,23,7,147.0
11,23,8,147.4
11,23,9,180.1
11,23,10,182.0
11,23,11,179.7
11,23,12,162.2
11,23,13,173.3
11,23,14,195.1
11,23,15,182.5
11,23,16,129.5
11,23,17,91.2
11,23,18,114.5
11,23,19,87.2
11,23,20,98.0
11,23,21,98.0
11,23,22,96.3
11,23,23,105.9
11,23,24,89.1
11,24,1,85.6
11,24,2,83.3
11,24,3,78.2
11,24,4,92.6
11,24,5,123.7
11,24,6,135.5
11,24,7,150.3
11,24,8,184.3
11,24,9,197.9
11,24,10,211.4
11,24,11,209.5
11,24,12,193.4
11,24,13,173.3
11,24,14,178.5
11,24,15,163.3
11,24,16,115.3
11,24,17,94.9
11,24,18,123.2
11,24,19,86.6
11,24,20,92.4
11,24,21,98.4
11,24,22,105.0
11,24,23,98.0
11,24,24,95.6
11,25,1,82.8
11,25,2,81.6
11,25,3,82.6
11,25,4,86.5
11,25,5,111.5
11,25,6,139.3
11,25,7,140.2
11,25,8,171.9
11,25,9,185.2
11,25,10,204.4
11,25,11,193.9
11,25,12,186.6
11,25,13,154.2
11,25,14,125.3
11,25,15,99.4
11,25,16,96.8
11,25,17,91.4
11,25,18,106.6
11,25,19,74.7
11,25,20,94.2
11,25,21,87.7
11,25,22,95.4
11,25,23,92.9
11,25,24,75.1
11,26,1,81.0
11,26,2,75.4
11,26,3,77.0
11,26,4,75.1
11,26,5,65.6
11,26,6,85.8
11,26,7,73.5
11,26,8,71.2
11,26,9,81.4
11,26,10,73.3
11,26,11,73.7
11,26,12,68.1
11,26,13,63.0
11,26,14,78.9
11,26,15,82.1
11,26,16,73.2
11,26,17,68.3
11,26,18,82.6
11,26,19,67.7
11,26,20,77.9
11,26,21,72.8
11,26,22,76.5
11,26,23,71.1
11,26,24,77.5
11,27,1,71.6
11,27,2,73.7
11,27,3,74.2
11,27,4,68.8
11,27,5,61.4
11,27,6,86.5
11,27,7,71.1
11,27,8,72.8
11,27,9,76.7
11,27,10,75.8
11,27,11,67.9
11,27,12,70.2
11,27,13,60.7
11,27,14,78.4
11,27,15,83.5
11,27,16,62.7
11,27,17,66.5
11,27,18,77.9
11,27,19,72.5
11,27,20,77.7
11,27,21,69.0
11,27,22,77.2
11,27,23,71.4
11,27,24,79.6
11,28,1,66.5
11,28,2,79.8
11,28,3,70.4
11,28,4,69.5
11,28,5,88.2
11,28,6,117.6
11,28,7,126.2
11,28,8,156.3
11,28,9,169.1
11,28,10,184.1
11,28,11,154.7
11,28,12,155.8
11,28,13,130.7
11,28,14,128.3
11,28,15,116.9
11,28,16,97.0
11,28,17,82.4
11,28,18,85.6
11,28,19,67.6
11,28,20,76.7
11,28,21,84.5
11,28,22,81.0
11,28,23,86.8
11,28,24,66.5
11,29,1,67.2
11,29,2,67.7
11,29,3,59.0
11,29,4,70.2
11,29,5,101.2
11,29,6,122.0
11,29,7,130.2
11,29,8,145.4
11,29,9,157.9
11,29,10,167.0
11,29,11,158.6
11,29,12,137.7
11,29,13,125.7
11,29,14,145.3
11,29,15,135.1
11,29,16,111.3
11,29,17,89.8
11,29,18,90.7
11,29,19,84.5
11,29,20,81.6
11,29,21,83.3
11,29,22,83.3
11,29,23,83.0
11,29,24,65.1
11,30,1,64.8
11,30,2,69.7
11,30,3,62.7
11,30,4,74.2
11,30,5,92.9
11,30,6,140.2
11,30,7,158.9
11,30,8,192.2
11,30,9,206.5
11,30,10,203.0
11,30,11,218.1
11,30,12,190.4
11,30,13,185.9
11,30,14,186.0
11,30,15,173.1
11,30,16,133.2
11,30,17,100.6
11,30,18,110.6
11,30,19,105.2
11,30,20,97.1
11,30,21,93.8
11,30,22,91.0
11,30,23,104.7
11,30,24,75.8
12,1,1,75.8
12,1,2,80.0
12,1,3,73.3
12,1,4,80.7
12,1,5,101.3
12,1,6,129.0
12,1,7,136.7
12,1,8,175.5
12,1,9,181.1
12,1,10,175.5
12,1,11,179.0
12,1,12,166.4
12,1,13,165.6
12,1,14,178.0
12,1,15,174.3
12,1,16,135.3
12,1,17,102.7
12,1,18,116.6
12,1,19,92.1
12,1,20,95.9
12,1,21,101.9
12,1,22,103.1
12,1,23,107.1
12,1,24,93.6
12,2,1,83.7
12,2,2,84.5
12,2,3,81.2
12,2,4,87.2
12,2,5,107.1
12,2,6,124.1
12,2,7,133.5
12,2,8,147.9
12,2,9,141.9
12,2,10,140.2
12,2,11,118.8
12,2,12,93.6
12,2,13,80.3
12,2,14,96.1
12,2,15,90.7
12,2,16,80.7
12,2,17,76.0
12,2,18,88.7
12,2,19,68.1
12,2,20,76.1
12,2,21,81.2
12,2,22,76.1
12,2,23,72.8
12,2,24,74.7
12,3,1,71.4
12,3,2,73.9
12,3,3,74.9
12,3,4,74.2
12,3,5,66.3
12,3,6,83.1
12,3,7,67.2
12,3,8,76.7
12,3,9,68.4
12,3,10,82.1
12,3,11,72.3
12,3,12,75.8
12,3,13,70.4
12,3,14,77.2
12,3,15,80.2
12,3,16,73.2
12,3,17,71.4
12,3,18,80.2
12,3,19,77.2
12,3,20,77.7
12,3,21,75.4
12,3,22,74.4
12,3,23,77.0
12,3,24,74.0
12,4,1,67.7
12,4,2,75.8
12,4,3,72.8
12,4,4,72.5
12,4,5,70.7
12,4,6,79.6
12,4,7,68.6
12,4,8,71.6
12,4,9,74.0
12,4,10,73.9
12,4,11,73.3
12,4,12,75.6
12,4,13,74.2
12,4,14,85.6
12,4,15,87.7
12,4,16,76.8
12,4,17,71.1
12,4,18,81.2
12,4,19,73.0
12,4,20,75.1
12,4,21,78.9
12,4,22,79.1
12,4,23,81.6
12,4,24,77.4
12,5,1,73.2
12,5,2,82.3
12,5,3,77.2
12,5,4,77.7
12,5,5,83.5
12,5,6,90.5
12,5,7,114.5
12,5,8,127.2
12,5,9,128.5
12,5,10,110.8
12,5,11,115.7
12,5,12,103.4
12,5,13,96.3
12,5,14,137.0
12,5,15,109.4
12,5,16,92.6
12,5,17,87.0
12,5,18,102.7
12,5,19,77.4
12,5,20,89.3
12,5,21,92.1
12,5,22,87.5
12,5,23,93.3
12,5,24,87.5
12,6,1,80.7
12,6,2,80.3
12,6,3,74.2
12,6,4,88.0
12,6,5,113.8
12,6,6,137.0
12,6,7,142.5
12,6,8,189.7
12,6,9,204.2
12,6,10,182.0
12,6,11,189.0
12,6,12,168.7
12,6,13,169.8
12,6,14,173.3
12,6,15,151.4
12,6,16,113.1
12,6,17,93.8
12,6,18,107.6
12,6,19,85.4
12,6,20,89.3
12,6,21,96.8
12,6,22,99.2
12,6,23,109.2
12,6,24,92.2
12,7,1,85.4
12,7,2,81.7
12,7,3,79.8
12,7,4,90.1
12,7,5,103.3
12,7,6,146.3
12,7,7,144.0
12,7,8,186.6
12,7,9,178.9
12,7,10,180.8
12,7,11,182.2
12,7,12,170.1
12,7,13,176.6
12,7,14,189.2
12,7,15,166.8
12,7,16,122.0
12,7,17,94.7
12,7,18,109.9
12,7,19,88.6
12,7,20,92.9
12,7,21,97.0
12,7,22,96.6
12,7,23,103.1
12,7,24,81.9
12,8,1,77.4
12,8,2,81.6
12,8,3,77.0
12,8,4,84.7
12,8,5,94.3
12,8,6,113.4
12,8,7,125.3
12,8,8,178.2
12,8,9,174.5
12,8,10,177.6
12,8,11,173.1
12,8,12,169.6
12,8,13,152.4
12,8,14,182.5
12,8,15,161.4
12,8,16,126.5
12,8,17,91.2
12,8,18,104.3
12,8,19,88.0
12,8,20,90.8
12,8,21,97.5
12,8,22,94.3
12,8,23,100.6
12,8,24,88.0
12,9,1,85.4
12,9,2,77.5
12,9,3,77.4
12,9,4,86.8
12,9,5,108.2
12,9,6,117.8
12,9,7,132.3
12,9,8,165.9
12,9,9,169.1
12,9,10,179.0
12,9,11,185.5
12,9,12,162.2
12,9,13,147.7
12,9,14,104.8
12,9,15,92.1
12,9,16,92.2
12,9,17,85.8
12,9,18,102.2
12,9,19,78.9
12,9,20,93.5
12,9,21,94.7
12,9,22,89.3
12,9,23,97.3
12,9,24,82.8
12,10,1,76.0
12,10,2,77.9
12,10,3,75.8
12,10,4,83.8
12,10,5,71.6
12,10,6,78.1
12,10,7,75.8
12,10,8,74.9
12,10,9,80.0
12,10,10,76.8
12,10,11,68.4
12,10,12,71.6
12,10,13,67.0
12,10,14,79.6
12,10,15,79.6
12,10,16,68.3
12,10,17,67.4
12,10,18,89.6
12,10,19,69.5
12,10,20,75.1
12,10,21,74.2
12,10,22,77.7
12,10,23,85.4
12,10,24,74.9
12,11,1,68.8
12,11,2,79.5
12,11,3,73.0
12,11,4,78.6
12,11,5,71.1
12,11,6,78.9
12,11,7,73.2
12,11,8,75.1
12,11,9,75.4
12,11,10,77.7
12,11,11,73.9
12,11,12,74.0
12,11,13,67.9
12,11,14,79.6
12,11,15,81.9
12,11,16,67.0
12,11,17,72.1
12,11,18,86.3
12,11,19,70.9
12,11,20,78.4
12,11,21,73.3
12,11,22,78.4
12,11,23,92.9
12,11,24,76.0
12,12,1,79.5
12,12,2,73.9
12,12,3,75.3
12,12,4,88.2
12,12,5,100.6
12,12,6,127.9
12,12,7,139.1
12,12,8,162.8
12,12,9,175.7
12,12,10,171.0
12,12,11,170.6
12,12,12,179.7
12,12,13,166.1
12,12,14,166.4
12,12,15,141.1
12,12,16,109.0
12,12,17,88.6
12,12,18,107.1
12,12,19,76.0
12,12,20,92.2
12,12,21,91.0
12,12,22,97.8
12,12,23,98.9
12,12,24,91.7
12,13,1,79.5
12,13,2,84.4
12,13,3,75.1
12,13,4,87.3
12,13,5,104.8
12,13,6,134.6
12,13,7,142.5
12,13,8,182.5
12,13,9,193.9
12,13,10,188.3
12,13,11,189.2
12,13,12,184.1
12,13,13,158.6
12,13,14,180.4
12,13,15,163.8
12,13,16,118.1
12,13,17,99.9
12,13,18,112.7
12,13,19,83.7
12,13,20,101.3
12,13,21,93.1
12,13,22,94.7
12,13,23,107.6
12,13,24,85.1
12,14,1,81.4
12,14,2,83.1
12,14,3,73.9
12,14,4,91.9
12,14,5,98.5
12,14,6,120.1
12,14,7,141.8
12,14,8,167.5
12,14,9,194.3
12,14,10,200.6
12,14,11,182.2
12,14,12,185.7
12,14,13,168.4
12,14,14,186.7
12,14,15,182.2
12,14,16,116.7
12,14,17,93.5
12,14,18,113.1
12,14,19,93.3
12,14,20,99.1
12,14,21,97.0
12,14,22,97.7
12,14,23,110.1
12,14,24,85.1
12,15,1,76.8
12,15,2,81.2
12,15,3,73.5
12,15,4,86.8
12,15,5,92.2
12,15,6,132.0
12,15,7,138.6
12,15,8,180.4
12,15,9,191.1
12,15,10,213.3
12,15,11,182.5
12,15,12,187.8
12,15,13,163.6
12,15,14,176.1
12,15,15,159.6
12,15,16,130.0
12,15,17,92.4
12,15,18,122.3
12,15,19,101.3
12,15,20,95.7
12,15,21,94.9
12,15,22,92.8
12,15,23,105.7
12,15,24,93.3
12,16,1,82.4
12,16,2,76.1
12,16,3,79.3
